t_id,text,time_stamp,vader_sentiment,sentiment
1034940950441811968,"@RVAwonk Awful, and the more I see come about @Facebook the more I'm glad I got rid of it and it's no longer part of my life.",2018-08-29 23:08:45,-0.2315,neg
1034940911208345601,"Wonderful simulated #cyber demo breach by @FACEBOOK engineer!  Full house of students, getting a sneak peak into FA… https://t.co/lHmxuu9c3W",2018-08-29 23:08:36,0.6114,pos
1034940532638801922,".@FLGOP @RonDeSantis moderator of a #Florida racist @Facebook site.
What a shock. Not. https://t.co/NpDJtWe1PX",2018-08-29 23:07:05,-0.765,neg
1034940522576531458,"People are people, regardless if they’re a #B2B or #B2C audience. In other words, they’re on ⁦@facebook⁩. #CTAConf… https://t.co/NZJCdP9PYb",2018-08-29 23:07:03,0.0,neutral
1034940475537387520,📸| A little look into the set up for the @NMStateAggies Coaches Show at @rudysbbq on Wed nights. A lot of cords her… https://t.co/vAQvSYGpqE,2018-08-29 23:06:52,0.0,neutral
1034940460626628608,@garyvee How has @facebook algorithms affected your client’s results in the last few months? We’ve experienced epic let downs in results.,2018-08-29 23:06:48,-0.1531,neg
1034940368691912704,"Hm let's see this is
- Hate Speech
- Politically-Motivated
- Targeting Underaged Teens

And yet @facebook don't do… https://t.co/eIdnHqzNWg",2018-08-29 23:06:26,-0.5719,neg
1034940314383994880,@AslanYerdelen @htcvive @oculus @Microsoft But #VR just doesn't pay as much as #Crypto (unless you fleece @pmarca… https://t.co/2unVNQUCpu,2018-08-29 23:06:13,0.1139,pos
1034940253981868033,"Solution to the corrupt doings of @facebook @Google - people need to give both up. We need a high tech, non brainwa… https://t.co/MjtgCwl5vn",2018-08-29 23:05:59,0.3182,pos
1034939932371021824,I really think trump has lost his mind. Going after @google then @facebook then @Twitter when will it stop? I think… https://t.co/30Rz7b8V9o,2018-08-29 23:04:42,-0.5423,neg
1034939857368313858,@facebook hi I’m locked out of my account and I’ve tried everything 😂,2018-08-29 23:04:24,0.4404,pos
1034939810064953344,@realDonaldTrump @facebook said images depicting the death of the president does not violate their terms of service… https://t.co/FWTXTIDRzh,2018-08-29 23:04:13,-0.312,neg
1034939476722765826,Join our group on @facebook to see all the months special offers and try our raffle for weekly prizes!! #Prizes #raffles #teamfollowback,2018-08-29 23:02:54,0.8168,pos
1034939425862574080,@facebook Are you paying attention to “verified” The Tea Party? It’s loaded with fake news posts.,2018-08-29 23:02:42,-0.1027,neg
1034939252734185472,@TeeJayRex91 @EpicGames @PlayStation @FortniteGame @Google @facebook @Twitter @LinkedIn Are you being willfully ign… https://t.co/Bp0dCylE8y,2018-08-29 23:02:00,0.0,neutral
1034939154226991104,.@facebook .@motionai Did chat bots suddenly die today?,2018-08-29 23:01:37,-0.5994,neg
1034939083246587904,@facebook @Google The bias is stinking up the place... https://t.co/4JvThWLyTn,2018-08-29 23:01:20,-0.5859,neg
1034939024195158017,@Epic_Boss_Lady @KimDoss71 @Nintendette @Frederiko @JaquelynMPorter @Tinder @Uber @LinkedIn @waze @Spotify… https://t.co/fQCdvVRxWW,2018-08-29 23:01:06,0.0,neutral
1034938854774464513,@MehreenFaruqi @facebook Threatening to kill a member of Parliament is an act of terror? Where are the extended powers of police?,2018-08-29 23:00:25,-0.9163,neg
1034938802962350081,.@Facebook Will Power Itself with 100% Renewable Energy by 2020 https://t.co/r9EgD4YKrN @FastCompany #environment,2018-08-29 23:00:13,0.2732,pos
1034938779889324032,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/DbGE7eIRM4,2018-08-29 23:00:08,-0.6369,neg
1034938750856519680,"Do you dare follow the Moby Dick: Back from the Deep @facebook page...?
https://t.co/enTdmlOkTR
@promotecomics… https://t.co/P6tJ0Xxag1",2018-08-29 23:00:01,-0.5106,neg
1034938667737858049,@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube What's the channel on YouTube ?,2018-08-29 22:59:41,0.0,neutral
1034938623664250880,@iam_mclean @EpicGames @PlayStation @FortniteGame @Google @facebook @Twitter @LinkedIn Are you willfully being obtu… https://t.co/DItfivf6fr,2018-08-29 22:59:30,0.0,neutral
1034938583910498304,"@facebook so no response from here, and your email links are either dead or full. So again- I was given a 30 day ba… https://t.co/PCx0GMOtpU",2018-08-29 22:59:21,-0.7778,neg
1034938409771511809,"@CynthiaDRitchie @facebook ""Tell us something we don't know""",2018-08-29 22:58:39,0.0,neutral
1034937991595257857,"The @facebook hello caller ID blocking app has been removed!! This is a app I used a lot!! And my customers, very frustrated!!",2018-08-29 22:57:00,-0.8157,neg
1034937953183838209,"@zebinder TY for the follow! Follow returned! Please visit us on @itunes, @facebook, and @youtube! https://t.co/xTtVQI2LWE",2018-08-29 22:56:50,0.7586,pos
1034937888323117056,"@bfunkii1 TY for the follow! Please visit us on @itunes, @facebook, and @youtube! https://t.co/xTtVQI2LWE",2018-08-29 22:56:35,0.7365,pos
1034937764058415106,"@mendylou1970 TY for the follow!Please visit us on @itunes, @facebook, and @youtube! https://t.co/xTtVQI2LWE",2018-08-29 22:56:05,0.6016,pos
1034937742550069253,Why the #newsfeed is becoming less important for @Facebook Pages. #socialmedia #socialmediamarketing… https://t.co/lj67udg8bm,2018-08-29 22:56:00,0.1298,pos
1034937710505390080,@Frederiko @Tinder @Uber @LinkedIn @waze @Spotify @instagram @Google @facebook This is probably the worst tweet of the year,2018-08-29 22:55:53,-0.6249,neg
1034937671251046401,Dear @Twitter employees:  @facebook employees have started pushing back against Facebook's @MinistryOfTruth excesse… https://t.co/b9LwKM6MFI,2018-08-29 22:55:43,0.3818,pos
1034937642524192768,⁦@facebook⁩ have some integrity on your primary purpose!  https://t.co/P44bbQHOVz,2018-08-29 22:55:36,0.4389,pos
1034937618813923328,"@hiltonarielruiz TY for the follow! Follow returned! Please visit us on @itunes, @facebook, and @youtube! https://t.co/xTtVQI2LWE",2018-08-29 22:55:31,0.7586,pos
1034937564829048832,So my @facebook help app stopped working!! I have been flying blind for a week now and found out it's been removed!… https://t.co/oloJoZsqsU,2018-08-29 22:55:18,-0.3637,neg
1034937492355600384,A Christian guide to being unfriended on @facebook https://t.co/lM5GEZIAEr @Rach_IC #TheStream https://t.co/1RaDuNH1YD,2018-08-29 22:55:01,0.0,neutral
1034937470327156736,"@AskWhoFlo TY for the follow! Follow returned! Please visit us on @itunes, @facebook, and @youtube! https://t.co/xTtVQI2LWE",2018-08-29 22:54:55,0.7586,pos
1034937316261777408,"@cnsnews @dbongino Here's a news flash @facebook. Not that you care, but I gave #Facebook up for lent and haven't been back.",2018-08-29 22:54:19,-0.2057,neg
1034937294019612674,"@Entincity TY for the follow! Follow returned! Please visit us on @itunes, @facebook, and @youtube! https://t.co/xTtVQI2LWE",2018-08-29 22:54:13,0.7586,pos
1034937093305380865,@realDonaldTrump @Google @jack @facebook  stop #TheBias,2018-08-29 22:53:25,-0.296,neg
1034936957896482816,Apple Forces Facebook VPN App Out of iOS Store for Stealing Users' Data | @facebook,2018-08-29 22:52:53,-0.5719,neg
1034936835644911617,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/4hnIzAqpGl,2018-08-29 22:52:24,-0.6369,neg
1034936668250230784,"Yes, .@Facebook would be that. https://t.co/pnRSJmpekJ",2018-08-29 22:51:44,0.4019,pos
1034936576512389120,"@TeeJayRex91 @EpicGames @PlayStation @FortniteGame @Google @facebook @Twitter @LinkedIn If you want an example, roc… https://t.co/aCj1OShYg5",2018-08-29 22:51:22,0.0772,pos
1034936251672088577,"@PrezMatson @facebook ""In order to stop someone from robbing your house you have to know how to rob your own house"" mark Ignacio",2018-08-29 22:50:05,-0.7003,neg
1034936243879141377,"@SenWarren @facebook = Crime of Misappropriation; lobby money = Bribery; Wars on Drugs, Terror, Women = Treason ie Wars on US",2018-08-29 22:50:03,-0.9509,neg
1034936188937924608,@jpyoung27 @RedNationRising @POTUS @Google @Twitter @facebook I left FB as soon as I heard about their plan to add… https://t.co/Wqb49fqEe3,2018-08-29 22:49:50,0.0,neutral
1034936109451472898,@AnneFrankCenter @facebook That’s great news.  Well done!,2018-08-29 22:49:31,0.7574,pos
1034935701253632000,@facebook the new update is making it impossible to comment/tag anyone because the keyboard is covering up my text.… https://t.co/jqoygpFAD2,2018-08-29 22:47:54,0.0,neutral
1034935597595537415,@aaroncarter @facebook Congrats on being the Facebook artist of the day @aaroncarter! So happy for you! Loved the v… https://t.co/AdRKmhF1a1,2018-08-29 22:47:29,0.9277,pos
1034935391793696768,@facebook the suckees of themselves. https://t.co/RNq3CKHsBW,2018-08-29 22:46:40,0.0,neutral
1034935282083065856,@TeeJayRex91 @EpicGames @PlayStation @FortniteGame @Google @facebook @Twitter @LinkedIn Platform. Not website. Diff… https://t.co/ma1yfc6kdX,2018-08-29 22:46:14,0.0,neutral
1034935165783396352,@facebook has better food in the cafeteria than most restaurants.,2018-08-29 22:45:46,0.4404,pos
1034935112822128640,Fake Carnival Cruise ad on @facebook is scamming people to provide personal info. Don’t fall for it. Why won’t you… https://t.co/vkIlKkeIsa,2018-08-29 22:45:33,-0.4767,neg
1034935089724104704,At the @facebook event!! https://t.co/VGcl4HUV0B,2018-08-29 22:45:28,0.0,neutral
1034935084682567681,@CoreyVidal @facebook It happens :/,2018-08-29 22:45:27,-0.34,neg
1034935017946972160,"It's laughable that after attacking the free press for months, @realDonaldTrump now thinks he can attack tech giant… https://t.co/GDKD1lwoRX",2018-08-29 22:45:11,-0.3818,neg
1034934977413226497,"Well said @realDonaldTrump @POTUS

It's time for @Google @Twitter &amp; @facebook to STOP censoring FREEDOM OF SPEECH .… https://t.co/1gVUQsH8eI",2018-08-29 22:45:01,0.6249,pos
1034934966210031616,"Take a few hours, clean your feed, remove followers from seemingly fake accounts, unfollow people you don't need an… https://t.co/WePD8of2nb",2018-08-29 22:44:58,-0.1027,neg
1034934914116923392,"“I was able to answer every question, I thought I totally failed the interview and then got an offer and learned to… https://t.co/JtZqdSmOhH",2018-08-29 22:44:46,-0.5563,neg
1034934494418149377,@realDonaldTrump You have some nerve😡 I support @Google @Twitter @facebook. A @POTUS trying to destroy businesses t… https://t.co/XpvFTEAQAt,2018-08-29 22:43:06,-0.2023,neg
1034934489682726914,"Child Endangerment In #WINSTONSALEM, N.C. – 2 women were arrested on child abuse charges after a @facebook video sh… https://t.co/y3wqZdexAS",2018-08-29 22:43:05,-0.8555,neg
1034934375861952512,@PazzuBull @MarkDice @DonaldJTrumpJr @MarkSimoneNY @w_terrence @RealAlexJones @SaraCarterDC @dbongino @cnnbrk… https://t.co/lcGSe9xNhq,2018-08-29 22:42:38,0.0,neutral
1034934244710273024,Stone number 314. Notice closely a basketweave ANC a persons arms around it. Then a warrior as the stone is tilted.… https://t.co/K9crPbWgsV,2018-08-29 22:42:06,0.0772,pos
1034934065017905152,"@realDonaldTrump Shocking @Google 
All these major corporations claiming to be politically neutral and ran democrat… https://t.co/fny9fkwxeP",2018-08-29 22:41:23,-0.4019,neg
1034934039348690945,"@realDonaldTrump #Google?? Donnny,

Russian #YuriMilner, links to Russian Intelligence officials, invested $800 mil… https://t.co/Nc5jRcx8BW",2018-08-29 22:41:17,0.5362,pos
1034933829641879552,"@Facebook Flaw Allowed Remote Commands. #InfoSec #CyberSecurity #DeleteFacebook
https://t.co/HFvKjDzf5V",2018-08-29 22:40:27,0.0,neutral
1034933775698997249,Stephen Miller is such an inspiration! #jagtracks speaking about his experience is so motivational and I love his a… https://t.co/j9wf2ABc5L,2018-08-29 22:40:14,0.8464,pos
1034933702730674177,"@EdKrassen @Google @facebook @Twitter That could be very possible, the way they set the algorithm",2018-08-29 22:39:57,0.0,neutral
1034933696774774784,@RealAlexJones @BernieSanders @realDonaldTrump should use anti-Trust laws against @facebook @google and @amazon,2018-08-29 22:39:56,0.0,neutral
1034933599361892352,@AnneFrankCenter @remembrancermx @facebook Too conservative for Facebook's clearly ultra-liberal bias.,2018-08-29 22:39:32,0.3182,pos
1034933557423001600,@Frederiko @Tinder @Uber @LinkedIn @waze @Spotify @instagram @Google @facebook ok but you will die before us,2018-08-29 22:39:22,-0.6956,neg
1034933424711069697,"@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube If i ever get the chance to meet you, you gotta promise to smile in our pic",2018-08-29 22:38:51,0.7003,pos
1034933385074864128,@1988project @ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube @BenAffleck Affleck has more important shit to focus on than that.,2018-08-29 22:38:41,-0.4186,neg
1034933147505451014,@MooshuBeef @discordapp @facebook 100% same.,2018-08-29 22:37:45,0.0,neutral
1034933088688660480,@AnneFrankCenter @windmillcharger @facebook I comletely deleted my facebook page a few months ago.  There’s a Wired… https://t.co/FO4oCc54YZ,2018-08-29 22:37:31,0.0,neutral
1034932927379980288,@facebook WE KNO U AINT DOING SHIT,2018-08-29 22:36:52,0.5372,pos
1034932872115838976,@WomenforTrump @facebook @realDonaldTrump My Facebook page has been acting up too. Chill out. There’s probably a te… https://t.co/bZ1sqkr2Wb,2018-08-29 22:36:39,0.0,neutral
1034932823403257856,@facebook it's a crime shame that I can't update a status where I am both eating steak and watching Bachelor in Par… https://t.co/EQsbxshPF5,2018-08-29 22:36:27,-0.765,neg
1034932763130912768,"Incredible things are happening in #MenloPark! Excited to partner with @facebook and orgs like @SCodeAcademy,… https://t.co/iAXqf0u418",2018-08-29 22:36:13,0.636,pos
1034932738581848064,@mikeroweworks @facebook Love your parents.,2018-08-29 22:36:07,0.6369,pos
1034932526731550720,"Way to go @facebook you anti 1st amendment pos's can't stay out of the news huh? 

UN Officials Blame Facebook for… https://t.co/3ewrRJ94aM",2018-08-29 22:35:17,-0.5719,neg
1034932510961147904,We haven’t been able to post on our @facebook page from our mobile phones for almost 24 hours now. Is there a reaso… https://t.co/aA9pq7OpcZ,2018-08-29 22:35:13,0.0,neutral
1034932447673294848,@ZakiyaChinyere @aben4ace @RacialJsticeNow @HAJABAR @OmowaleAfrika @MomintheBattle @thenarobinson @facebook So insp… https://t.co/XarYwTMyfR,2018-08-29 22:34:58,0.0,neutral
1034932236628512773,@BatGothamKnight @da_man94 @ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube Thank you:),2018-08-29 22:34:07,0.3612,pos
1034932230370615296,@ARedPillReport @facebook @Google @Twitter guilty of violations of the constitution 1st amendment by censoring cons… https://t.co/JjDuzkFmLZ,2018-08-29 22:34:06,-0.7351,neg
1034932221084422144,"@facebook Nice wall you got there.....😂
https://t.co/LkvX6vTmFZ https://t.co/CvIbTwHZKH",2018-08-29 22:34:04,0.4215,pos
1034932193775288326,The students @TAMUSanAntonio fill the Vista Room to hear @facebook Cyber Security training. https://t.co/n9fXTsqLie,2018-08-29 22:33:57,0.34,pos
1034932158501199874,@aaroncarter @facebook I was eatine Jolly Ranchers earlier. #IwantCandy 🎤💭🎶,2018-08-29 22:33:49,0.5106,pos
1034932141140926464,@burbank_isaac @da_man94 @ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube Thank you :),2018-08-29 22:33:45,0.6705,pos
1034932083892867072,@FarLeftWatch @Google @facebook @Twitter Why do you want to punish these successful entrepreneurs?,2018-08-29 22:33:31,0.1779,pos
1034932026921627648,"@MooshuBeef @discordapp @facebook everyone say it with me:
discord is a social media platform",2018-08-29 22:33:17,-0.4019,neg
1034931993279164417,@AnneFrankCenter @Writer_DG @facebook Heartbreaking. Good to know they are at peace now with God.,2018-08-29 22:33:09,0.6705,pos
1034931932746924035,Me and @LaurenP46047731 at the awesome @facebook event for cyber security at @TAMUSanAntonio @PrezMatson #jagtracks https://t.co/fetj7SqpTK,2018-08-29 22:32:55,0.7579,pos
1034931714605416449,"@facebook ...a ""political monoculture that's intolerant of different views""?? NoOoOo.... say it isn't so! https://t.co/3e10ICVSkX",2018-08-29 22:32:03,0.0,neutral
1034931714601230336,@Team_Devine @FACEIT @facebook freedom of speech and all that,2018-08-29 22:32:03,0.6369,pos
1034931707437350912,@nytimes Not I...had enough of their bs! I left @facebook and have not missed it a bit.,2018-08-29 22:32:01,0.2914,pos
